C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_47_669.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_47_669.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_47_669.jpg, 0, 0, 0, 6.428082
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_47_779.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_47_779.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_47_779.jpg, 0, 0, 0, 6.363441
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_47_883.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_47_883.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_47_883.jpg, 0, 0, 0, 6.299596
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_57_47_986.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_57_47_986.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_57_47_986.jpg, 0, 0, 0, 6.223826
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_29_103.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_29_103.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_29_103.jpg, 0, 0, 0, 3.07264
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_29_218.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_29_218.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_29_218.jpg, 0, 0, 0, 3.036852
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_29_323.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_29_323.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_29_323.jpg, 0, 0, 0, 3.007354
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_29_432.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_29_432.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_29_432.jpg, 0, 0, 0, 2.972346
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_29_541.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_29_541.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_29_541.jpg, 0, 0, 0, 2.943495
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_29_648.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_29_648.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_29_648.jpg, 0, 0, 0, 2.909255
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_29_749.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_29_749.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_29_749.jpg, 0, 0, 0, 2.881035
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_29_857.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_29_857.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_29_857.jpg, 0, 0, 0, 2.853098
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_29_964.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_29_964.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_29_964.jpg, 0, 0, 0, 2.825442
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_30_064.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_30_064.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_30_064.jpg, 0, 0, 0, 2.798064
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_30_167.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_30_167.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_30_167.jpg, 0, 0, 0, 2.77096
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_30_271.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_30_271.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_30_271.jpg, 0, 0, 0, 2.739044
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_30_384.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_30_384.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_30_384.jpg, 0, 0.3380517, 0, 2.979922
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_30_494.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_30_494.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_30_494.jpg, 0, 0.6674874, 0, 3.730626
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_30_598.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_30_598.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_30_598.jpg, 0, 0.9792737, 0, 4.762264
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_30_714.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_30_714.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_30_714.jpg, 0, 1, 0, 6.151383
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_30_826.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_30_826.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_30_826.jpg, 0, 1, 0, 7.29756
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_30_929.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_30_929.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_30_929.jpg, 0, 0.6870117, 0, 8.404541
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_31_043.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_31_043.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_31_043.jpg, 0, 0.3874707, 0, 8.91471
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_31_153.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_31_153.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_31_153.jpg, 0, 0.01534313, 0, 8.962292
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_31_264.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_31_264.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_31_264.jpg, 0, 0, 0, 8.874781
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_31_371.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_31_371.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_31_371.jpg, 0, 0, 0, 8.769541
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_31_474.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_31_474.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_31_474.jpg, 0, 0, 0, 8.68299
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_31_581.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_31_581.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_31_581.jpg, 0, 0, 0, 8.597447
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_31_682.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_31_682.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_31_682.jpg, 0, 0, 0, 8.512757
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_31_782.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_31_782.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_31_782.jpg, 0, 0, 0, 8.428916
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_31_891.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_31_891.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_31_891.jpg, 0, 0, 0, 8.329412
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_32_000.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_32_000.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_32_000.jpg, 0, 0, 0, 8.247405
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_32_106.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_32_106.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_32_106.jpg, 0, 0, 0, 8.166217
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_32_208.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_32_208.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_32_208.jpg, -0.3039352, 0, 0, 8.042755
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_32_309.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_32_309.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_32_309.jpg, 0, 0, 0, 7.962591
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_32_414.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_32_414.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_32_414.jpg, 0, 0, 0, 7.883117
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_32_524.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_32_524.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_32_524.jpg, 0, 0, 0, 7.805536
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_32_632.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_32_632.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_32_632.jpg, 0, 0, 0, 7.713492
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_32_737.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_32_737.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_32_737.jpg, 0, 0.04601331, 0, 7.645679
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_32_851.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_32_851.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_32_851.jpg, 0, 0.3853729, 0, 7.900621
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_32_958.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_32_958.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_32_958.jpg, 0, 0.6779507, 0, 8.54403
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_33_073.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_33_073.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_33_073.jpg, 0, 1, 0, 9.759935
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_33_185.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_33_185.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_33_185.jpg, 0, 1, 0, 10.87118
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_33_292.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_33_292.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_33_292.jpg, 0, 1, 0, 11.94417
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_33_408.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_33_408.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_33_408.jpg, 0, 1, 0, 13.46478
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_33_510.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_33_510.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_33_510.jpg, 0, 1, 0, 14.51136
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_33_613.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_33_613.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_33_613.jpg, 0, 1, 0, 15.68156
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_33_724.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_33_724.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_33_724.jpg, 0, 1, 0, 16.60307
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_33_830.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_33_830.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_33_830.jpg, 0, 1, 0, 17.85114
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_33_937.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_33_937.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_33_937.jpg, 0, 1, 0, 19.03967
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_34_039.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_34_039.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_34_039.jpg, 0, 0.6985587, 0, 19.58952
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_34_148.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_34_148.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_34_148.jpg, -0.2181673, 0.3645588, 0, 20.01909
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_34_259.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_34_259.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_34_259.jpg, 0, 0.03120421, 0, 20.21879
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_34_365.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_34_365.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_34_365.jpg, 0, 0, 0, 19.67072
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_34_470.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_34_470.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_34_470.jpg, 0, 0, 0, 19.41868
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_34_573.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_34_573.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_34_573.jpg, 0, 0, 0, 19.61015
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_34_678.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_34_678.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_34_678.jpg, 0, 0, 0, 18.99524
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_34_792.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_34_792.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_34_792.jpg, 0, 0, 0, 18.7454
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_34_896.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_34_896.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_34_896.jpg, -0.31079, 0, 0, 18.95544
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_34_999.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_34_999.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_34_999.jpg, -0.5894722, 0, 0, 18.15487
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_35_104.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_35_104.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_35_104.jpg, -0.3538254, 0, 0, 18.40451
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_35_214.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_35_214.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_35_214.jpg, 0, 0, 0, 18.17197
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_35_321.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_35_321.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_35_321.jpg, 0, 0, 0, 17.4829
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_35_428.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_35_428.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_35_428.jpg, 0, 0, 0, 17.2541
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_35_538.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_35_538.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_35_538.jpg, 0, 0, 0, 17.60409
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_35_651.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_35_651.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_35_651.jpg, 0, 0, 0, 17.39589
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_35_765.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_35_765.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_35_765.jpg, 0, 0, 0, 16.68516
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_35_870.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_35_870.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_35_870.jpg, 0, 0, 0, 16.47786
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_35_982.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_35_982.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_35_982.jpg, 0, 0.2966296, 0, 17.06946
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_36_093.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_36_093.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_36_093.jpg, 0, 0.499581, 0, 17.56475
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_36_198.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_36_198.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_36_198.jpg, 0, 0.1864166, 0, 17.38016
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_36_311.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_36_311.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_36_311.jpg, 0, 0, 0, 17.1123
C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\center_2020_05_21_17_59_36_422.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\left_2020_05_21_17_59_36_422.jpg, C:\Users\WIN\Desktop\self_Driving_Car\simulator-windows-32\IMG\right_2020_05_21_17_59_36_422.jpg, 0, 0, 0, 17.46835
